000400.KS, Updated at 2016-09-30
001430.KS, Updated at 2016-09-30
016250.KQ, Updated at 2016-09-30
017180.KS, Updated at 2016-09-30
017960.KS, Updated at 2016-09-30
023530.KS, Updated at 2016-09-30
023530q.L, Updated at 2016-09-30
024950.KQ, Updated at 2016-09-30
025320.KQ, Updated at 2016-09-30
027390.KS, Updated at 2016-09-30
033130.KQ, Updated at 2016-09-30
049960.KQ, Updated at 2016-09-30
054450.KQ, Updated at 2016-09-30
069080.KQ, Updated at 2016-09-30
078600.KQ, Updated at 2016-09-30
090850.KQ, Updated at 2016-09-30
094850.KQ, Updated at 2016-09-30
095340.KQ, Updated at 2016-09-30
096530.KQ, Updated at 2016-09-30
111770.KS, Updated at 2016-09-30
112610.KS, Updated at 2016-09-30
114090.KS, Updated at 2016-09-30
1326.TW, Updated at 2016-09-30
1380.T, Updated at 2016-09-30
138070.KQ, Updated at 2016-09-30
1382.T, Updated at 2016-09-30
1454.TW, Updated at 2016-09-30
1515.T, Updated at 2016-09-30
1518.T, Updated at 2016-09-30
1722.T, Updated at 2016-09-30
1724.T, Updated at 2016-09-30
1726.T, Updated at 2016-09-30
1798.T, Updated at 2016-09-30
1808.TW, Updated at 2016-09-30
1814.T, Updated at 2016-09-30
1826.T, Updated at 2016-09-30
189980.KQ, Updated at 2016-09-30
1951.T, Updated at 2016-09-30
2013.TW, Updated at 2016-09-30
2032.TW, Updated at 2016-09-30
2034.TW, Updated at 2016-09-30
204650.KQ, Updated at 2016-09-30
206640.KQ, Updated at 2016-09-30
2103.TW, Updated at 2016-09-30
2112.T, Updated at 2016-09-30
2154.T, Updated at 2016-09-30
2229.T, Updated at 2016-09-30
2266.T, Updated at 2016-09-30
2325.TW, Updated at 2016-09-30
2342.T, Updated at 2016-09-30
2362.T, Updated at 2016-09-30
2451.TW, Updated at 2016-09-30
2469.T, Updated at 2016-09-30
2489.T, Updated at 2016-09-30
2497.TW, Updated at 2016-09-30
2533.T, Updated at 2016-09-30
2551.NG, Updated at 2016-09-20
2602.T, Updated at 2016-09-30
2633.TWO, Updated at 2016-09-30
2676.T, Updated at 2016-09-30
2705.T, Updated at 2016-09-30
2773.T, Updated at 2016-09-30
2784.T, Updated at 2016-09-30
2805.T, Updated at 2016-09-30
2814.T, Updated at 2016-09-30
2899.T, Updated at 2016-09-30
2903.T, Updated at 2016-09-30
300309.SZ, Updated at 2016-09-30
3028.T, Updated at 2016-09-30
3054.TW, Updated at 2016-09-30
3055.SP, Updated at 2016-09-30
3068.TWO, Updated at 2016-09-30
3081.TWO, Updated at 2016-09-30
3191.T, Updated at 2016-09-20
3257.TW, Updated at 2016-09-30
3271.T, Updated at 2016-09-30
3313.T, Updated at 2016-09-30
3409.T, Updated at 2016-09-30
3750.T, Updated at 2016-09-30
3768.T, Updated at 2016-09-30
3769.T, Updated at 2016-09-30
3773.T, Updated at 2016-09-30
3776.T, Updated at 2016-09-30
3777.T, Updated at 2016-09-30
3836.T, Updated at 2016-09-30
3857.T, Updated at 2016-09-30
3895.T, Updated at 2016-09-30
3901.T, Updated at 2016-09-30
3908.T, Updated at 2016-09-30
3910.T, Updated at 2016-09-30
3924.T, Updated at 2016-09-30
3947.T, Updated at 2016-09-30
3950.T, Updated at 2016-09-30
3952.NG, Updated at 2016-09-30
4021.T, Updated at 2016-09-30
4201.T, Updated at 2016-09-30
4235.T, Updated at 2016-09-30
4239.T, Updated at 2016-09-30
4312.T, Updated at 2016-09-30
4316.T, Updated at 2016-09-30
4319.T, Updated at 2016-09-30
4559.T, Updated at 2016-09-30
4564.T, Updated at 2016-09-30
4570.T, Updated at 2016-09-30
4584.T, Updated at 2016-09-30
4586.T, Updated at 2016-09-30
4588.T, Updated at 2016-09-30
4636.T, Updated at 2016-09-30
4705.T, Updated at 2016-09-30
4720.T, Updated at 2016-09-30
4722.TW, Updated at 2016-09-30
4752.T, Updated at 2016-09-30
4837.T, Updated at 2016-09-30
4976.T, Updated at 2016-09-30
4999.T, Updated at 2016-09-30
4F8.BB, Updated at 2016-09-30
4KX.BB, Updated at 2016-09-30
4PX.BB, Updated at 2016-09-30
5007.TW, Updated at 2016-09-30
5122.T, Updated at 2016-09-30
5281.TWO, Updated at 2016-09-30
5284.T, Updated at 2016-09-30
5380.T, Updated at 2016-09-30
5387.T, Updated at 2016-09-30
5413.T, Updated at 2016-09-30
5446.T, Updated at 2016-09-30
5644.T, Updated at 2016-09-30
5724.T, Updated at 2016-09-30
5816.T, Updated at 2016-09-30
5966.T, Updated at 2016-09-30
5BD.BB, Updated at 2016-09-30
5ER.BB, Updated at 2016-09-30
5KTE.BB, Updated at 2016-09-30
600609.SS, Updated at 2016-09-30
6060.T, Updated at 2016-09-30
6077.T, Updated at 2016-09-30
6094.T, Updated at 2016-09-30
6146.TWO, Updated at 2016-09-30
6240.T, Updated at 2016-09-30
6246.T, Updated at 2016-09-30
6271.T, Updated at 2016-09-30
6276.T, Updated at 2016-09-30
6282.T, Updated at 2016-09-30
6287.T, Updated at 2016-09-30
6322.T, Updated at 2016-09-30
6324.T, Updated at 2016-09-30
6495.T, Updated at 2016-09-30
6568.TWO, Updated at 2016-09-30
6655.NG, Updated at 2016-09-30
6675.T, Updated at 2016-09-30
6715.T, Updated at 2016-09-30
6736.T, Updated at 2016-09-30
6768.T, Updated at 2016-09-30
6771.T, Updated at 2016-09-30
6776.T, Updated at 2016-09-30
6804.T, Updated at 2016-09-30
6836.T, Updated at 2016-09-30
6849.T, Updated at 2016-09-30
6927.T, Updated at 2016-09-30
6929.T, Updated at 2016-09-30
6941.T, Updated at 2016-09-30
6943.T, Updated at 2016-09-30
6964.T, Updated at 2016-09-30
7004.T, Updated at 2016-09-30
7018.T, Updated at 2016-09-30
7164.T, Updated at 2016-09-30
7184.T, Updated at 2016-09-30
7213.T, Updated at 2016-09-30
7228.T, Updated at 2016-09-30
7236.T, Updated at 2016-09-30
7269.T, Updated at 2016-09-30
7298.T, Updated at 2016-09-30
7312.T, Updated at 2016-09-30
7451.T, Updated at 2016-09-30
7509.T, Updated at 2016-09-30
7532.T, Updated at 2016-09-30
7578.T, Updated at 2016-09-30
7609.T, Updated at 2016-09-30
7621.T, Updated at 2016-09-30
7771.T, Updated at 2016-09-30
7822.T, Updated at 2016-09-30
7836.T, Updated at 2016-09-30
7841.T, Updated at 2016-09-30
7874.T, Updated at 2016-09-30
7883.T, Updated at 2016-09-30
7898.T, Updated at 2016-09-30
7936.T, Updated at 2016-09-30
7938.T, Updated at 2016-09-30
7979.T, Updated at 2016-09-30
8012.T, Updated at 2016-09-30
8056.T, Updated at 2016-09-30
8058.T, Updated at 2016-09-30
8070.T, Updated at 2016-09-30
8091.T, Updated at 2016-09-30
8144.T, Updated at 2016-09-30
8186.T, Updated at 2016-09-30
8198.HK, Updated at 2016-09-30
8206.HK, Updated at 2016-09-30
8227.HK, Updated at 2016-09-30
8230.T, Updated at 2016-09-30
8252.T, Updated at 2016-09-30
8318.HK, Updated at 2016-09-30
8363.T, Updated at 2016-09-30
8584.T, Updated at 2016-09-30
8740.T, Updated at 2016-09-30
8945.T, Updated at 2016-09-30
9031.T, Updated at 2016-09-30
9063.T, Updated at 2016-09-30
9130.T, Updated at 2016-09-30
9171.T, Updated at 2016-09-30
9360.T, Updated at 2016-09-30
9413.T, Updated at 2016-09-30
9428.T, Updated at 2016-09-30
9514.T, Updated at 2016-09-30
9613.T, Updated at 2016-09-30
9644.T, Updated at 2016-09-30
9682.T, Updated at 2016-09-30
9757.T, Updated at 2016-09-30
9768.T, Updated at 2016-09-30
9790.T, Updated at 2016-09-30
9853.T, Updated at 2016-09-30
9878.T, Updated at 2016-09-20
9890.T, Updated at 2016-09-30
9930.TW, Updated at 2016-09-30
9996.T, Updated at 2016-09-30
AAC, Updated at 2016-09-30
ABCB4.SA, Updated at 2016-09-30
ABMM.JK, Updated at 2016-09-30
ABUJ.NS, Updated at 2016-09-30
AC, Updated at 2016-09-30
ACAS.O, Updated at 2016-09-30
ACGL.O, Updated at 2016-09-30
ACQ.TO, Updated at 2016-09-30
ACTA.O, Updated at 2016-09-30
ACU.V, Updated at 2016-09-30
ADAI.NS, Updated at 2016-09-30
ADMF.JK, Updated at 2016-09-30
ADPE.BO, Updated at 2016-09-30
AEE, Updated at 2016-09-30
AEGR.O, Updated at 2016-09-30
AELP3.SA, Updated at 2016-09-30
AENA.MC, Updated at 2016-09-30
AES, Updated at 2016-09-30
AGII.O, Updated at 2016-09-30
AGO, Updated at 2016-09-30
AGRO3.SA, Updated at 2016-09-30
AKMGY.IS, Updated at 2016-09-30
ALBAV.HE, Updated at 2016-09-30
ALBBV.HE, Updated at 2016-09-30
ALBFR.PA, Updated at 2016-09-30
ALD.V, Updated at 2016-09-30
ALDSL.PA, Updated at 2016-09-30
ALE, Updated at 2016-09-30
ALPA3.SA, Updated at 2016-09-30
ALPA4.SA, Updated at 2016-09-30
ALQA.O, Updated at 2016-09-30
ALVXM.PA, Updated at 2016-09-30
AMA.MC, Updated at 2016-09-30
AMAV.VI, Updated at 2016-09-30
AMED.O, Updated at 2016-09-30
AMFG.JK, Updated at 2016-09-30
AMRS.O, Updated at 2016-09-30
ANA.MC, Updated at 2016-09-30
ANAT.O, Updated at 2016-09-30
ANDR.VI, Updated at 2016-09-30
ANTH.O, Updated at 2016-09-30
APA, Updated at 2016-09-30
ARCB.O, Updated at 2016-09-30
ARII.JK, Updated at 2016-09-30
ARTS.BO, Updated at 2016-09-30
ASF.CN, Updated at 2016-09-30
ASMI.JK, Updated at 2016-09-30
ASSA.JK, Updated at 2016-09-30
ATA.LM, Updated at 2016-09-30
ATB.LM, Updated at 2016-09-30
ATOM3.SA, Updated at 2016-09-30
ATRA.O, Updated at 2016-09-30
ATSV.VI, Updated at 2016-09-30
AUER.PA, Updated at 2016-09-30
AVB, Updated at 2016-09-30
AVEO.O, Updated at 2016-09-30
AX_pa.TO, Updated at 2016-09-30
AX_pu.TO, Updated at 2016-09-30
AX_u.TO, Updated at 2016-09-30
AYMS.NS, Updated at 2016-09-30
BALDb.ST, Updated at 2016-09-30
BAP.LM, Updated at 2016-09-30
BARN.S, Updated at 2016-08-31
BATA.JK, Updated at 2016-09-30
BBKP.JK, Updated at 2016-09-30
BBTN.JK, Updated at 2016-09-30
BCPC.O, Updated at 2016-09-30
BCRH.K, Updated at 2016-09-30
BDX, Updated at 2016-09-30
BEBE.O, Updated at 2016-10-01
BECK.BO, Updated at 2016-09-30
BEST.JK, Updated at 2016-09-30
BH, Updated at 2016-09-30
BH.BK, Updated at 2016-09-30
BH.PS, Updated at 2016-09-30
BHf.BK, Updated at 2016-09-30
BHIT.JK, Updated at 2016-09-30
BHn.BK, Updated at 2016-09-30
BIBC.BO, Updated at 2016-09-30
BIG.BK, Updated at 2016-09-30
BIGf.BK, Updated at 2016-09-30
BIGn.BK, Updated at 2016-09-30
BKOM.PR, Updated at 2016-09-30
BLDR.O, Updated at 2016-09-30
BLTZ.JK, Updated at 2016-09-30
BLX, Updated at 2016-09-30
BMAS.JK, Updated at 2016-09-30
BMK.V, Updated at 2016-09-30
BMKS3.SA, Updated at 2016-09-30
BMWG.DE, Updated at 2016-09-30
BNSI.MI, Updated at 2016-09-30
BOND.PA, Updated at 2016-09-30
BRPT.JK, Updated at 2016-09-30
BSAC.K, Updated at 2016-09-30
BSLC.KL, Updated at 2016-08-31
BSSR.JK, Updated at 2016-09-30
BUVA.JK, Updated at 2016-09-30
CALCi.PA, Updated at 2016-09-30
CAM.TO, Updated at 2016-10-01
CAR.SN, Updated at 2016-09-30
CARsd.SN, Updated at 2016-09-30
CASS.JK, Updated at 2016-09-30
CBEE3.SA, Updated at 2016-09-30
CBKG.DE, Updated at 2016-09-30
CBM, Updated at 2016-09-30
CCLP.O, Updated at 2016-09-30
CEP.CN, Updated at 2016-09-30
CHFN.O, Updated at 2016-09-30
CHLC.SN, Updated at 2016-09-30
CJEH.SI, Updated at 2016-09-30
CLAC.O, Updated at 2016-09-30
CMNP.JK, Updated at 2016-09-30
CNNX.K, Updated at 2016-09-30
CNP, Updated at 2016-09-30
CNTE.NS, Updated at 2016-09-30
COCE3.SA, Updated at 2016-09-30
COCE5.SA, Updated at 2016-09-30
COCE6.SA, Updated at 2016-09-30
COFA.PA, Updated at 2016-09-30
COM.LM, Updated at 2016-09-30
CRFSA.IS, Updated at 2016-09-30
CROP.NS, Updated at 2016-09-30
CSC, Updated at 2016-09-30
CTHR.O, Updated at 2016-09-30
CUPu.TO, Updated at 2016-09-30
CVO, Updated at 2016-10-01
CVR, Updated at 2016-09-30
CZNC.O, Updated at 2016-09-30
DCT, Updated at 2016-09-30
DEA.MI, Updated at 2016-09-30
DETEC.HE, Updated at 2016-09-30
DGAS.O, Updated at 2016-09-30
DICn.DE, Updated at 2016-09-30
DIR_u.TO, Updated at 2016-09-30
DKFT.JK, Updated at 2016-09-30
DLPA.NS, Updated at 2016-09-30
DMSAS.IS, Updated at 2016-09-30
DREP.WA, Updated at 2016-06-30
DRIL.ST, Updated at 2016-09-30
DUK, Updated at 2016-09-30
EDP.LS, Updated at 2016-09-30
EDR.TO, Updated at 2016-09-30
EELT.SI, Updated at 2016-09-30
EGLT.O, Updated at 2016-09-30
EGN, Updated at 2016-09-30
EIT.MI, Updated at 2016-09-30
ELPL3.SA, Updated at 2016-09-30
ELPL4.SA, Updated at 2016-09-30
EMCI.O, Updated at 2016-09-30
EMN, Updated at 2016-09-30
EMPI.BO, Updated at 2016-09-30
ENDC.SN, Updated at 2016-09-30
ENF.TO, Updated at 2016-09-30
ENOR.MC, Updated at 2016-09-30
ENTL.O, Updated at 2016-09-30
EOCC.K, Updated at 2016-09-30
EPISb.ST, Updated at 2016-09-30
ERBOS.IS, Updated at 2016-09-30
ESNT.K, Updated at 2016-09-30
ESSA.JK, Updated at 2016-09-30
EVKn.DE, Updated at 2016-09-30
EVT.TO, Updated at 2016-09-30
EXEP.PA, Updated at 2016-08-31
FAR.TO, Updated at 2016-09-30
FBRC.O, Updated at 2016-09-30
FCPT.K, Updated at 2016-09-30
FDR.PA, Updated at 2016-09-30
FE, Updated at 2016-09-30
FESA3.SA, Updated at 2016-09-30
FESA4.SA, Updated at 2016-09-30
FFH.TO, Updated at 2016-09-30
FFKRL.IS, Updated at 2016-09-30
FH.AD, Updated at 2016-09-30
FHER3.SA, Updated at 2016-09-30
FIMI.MI, Updated at 2016-09-30
FIS1V.HE, Updated at 2016-09-30
FLL.O, Updated at 2016-09-30
FMII.JK, Updated at 2016-09-30
FTS.TO, Updated at 2016-09-30
FTT.TO, Updated at 2016-09-30
FYNBK.CO, Updated at 2016-09-30
GBL, Updated at 2016-09-30
GICH.NS, Updated at 2016-09-30
GIL.TO, Updated at 2016-10-02
GJTL.JK, Updated at 2016-09-30
GLA1V.HE, Updated at 2016-09-30
GLC.WA, Updated at 2016-09-30
GLOW.K, Updated at 2016-09-30
GLYC.O, Updated at 2016-09-30
GNCMA.O, Updated at 2016-09-30
GNK, Updated at 2016-09-30
GNVC.O, Updated at 2016-09-30
GROW.O, Updated at 2016-09-30
GV, Updated at 2016-09-30
GWSA.JK, Updated at 2016-09-30
HCI, Updated at 2016-09-30
HDSN.O, Updated at 2016-09-30
HDTX.JK, Updated at 2016-09-30
HEFI.NS, Updated at 2016-09-30
HEGR.ST, Updated at 2016-09-30
HEL.WA, Updated at 2016-06-30
HELI.CA, Updated at 2016-09-30
HFC, Updated at 2016-09-30
HGT, Updated at 2016-09-30
HINS.NS, Updated at 2016-09-30
HLDX.ST, Updated at 2016-09-30
HMHC.O, Updated at 2016-09-30
HMTV.O, Updated at 2016-09-30
HNRG.O, Updated at 2016-09-30
HOME.KL, Updated at 2016-08-31
HUB.WA, Updated at 2016-09-30
HUM, Updated at 2016-09-30
IDFB.NS, Updated at 2016-09-30
IDM.WA, Updated at 2016-09-30
IDRE.CA, Updated at 2016-09-30
IMAS.JK, Updated at 2016-09-30
IMJS.JK, Updated at 2016-09-30
IMPC.JK, Updated at 2016-09-30
INAP.O, Updated at 2016-09-30
IND.SN, Updated at 2016-06-30
INDY.JK, Updated at 2016-09-30
ININ.O, Updated at 2016-09-30
INKP.JK, Updated at 2016-09-30
INTG.O, Updated at 2016-09-30
INWN.NS, Updated at 2016-09-30
IPH.PA, Updated at 2016-09-30
ISATR.IS, Updated at 2016-09-30
ISBTR.IS, Updated at 2016-09-30
ISCTR.IS, Updated at 2016-09-30
ISKUR.IS, Updated at 2016-09-30
ISTRq.L, Updated at 2016-09-30
ITT, Updated at 2016-09-30
IVV.CN, Updated at 2016-09-30
JASN.O, Updated at 2016-09-30
JCS.O, Updated at 2016-09-30
JMBA.O, Updated at 2016-09-27
JRVR.O, Updated at 2016-09-30
JSPT.JK, Updated at 2016-09-30
KAR, Updated at 2016-09-30
KAYA.BO, Updated at 2016-09-30
KDX.TO, Updated at 2016-09-30
KEX, Updated at 2016-09-30
KMPR.K, Updated at 2016-09-30
KPIG.JK, Updated at 2016-09-30
KRAH.JK, Updated at 2016-09-30
KRAS.JK, Updated at 2016-09-30
KRDMA.IS, Updated at 2016-09-30
KRDMB.IS, Updated at 2016-09-30
KRDMD.IS, Updated at 2016-09-30
KRIS.SI, Updated at 2016-09-30
LASEG.MX, Updated at 2016-09-30
LBIO.O, Updated at 2016-09-30
LBRDA.O, Updated at 2016-09-30
LBRDK.O, Updated at 2016-09-30
LBTYA.O, Updated at 2016-09-30
LBTYB.O, Updated at 2016-09-30
LBTYK.O, Updated at 2016-09-30
LBY, Updated at 2016-09-30
LDOF.MI, Updated at 2016-09-30
LDOS.K, Updated at 2016-09-30
LEAD.JK, Updated at 2016-09-30
LEEM.SI, Updated at 2016-09-30
LENS.O, Updated at 2016-09-30
LGF, Updated at 2016-09-30
LHN.S, Updated at 2016-09-30
LIAS.SI, Updated at 2016-09-30
LIF.TO, Updated at 2016-09-30
LIGHT.AS, Updated at 2016-09-30
LILA.O, Updated at 2016-09-30
LILAK.O, Updated at 2016-09-30
LIND.O, Updated at 2016-09-30
LIVN.L, Updated at 2016-09-30
LLIS3.SA, Updated at 2016-09-30
LND, Updated at 2016-09-30
LOOMb.ST, Updated at 2016-09-30
LORL.O, Updated at 2016-09-30
LPN.BK, Updated at 2016-09-30
LPNf.BK, Updated at 2016-09-30
LPNn.BK, Updated at 2016-09-30
MAGN.BO, Updated at 2016-09-30
MAIN.JK, Updated at 2016-09-30
MAIN.K, Updated at 2016-09-30
MALD.NS, Updated at 2016-09-30
MARL.NS, Updated at 2016-09-30
MASA.JK, Updated at 2016-09-30
MBFL.NS, Updated at 2016-09-30
MBRG.O, Updated at 2016-09-30
MBT.TO, Updated at 2016-09-30
MBTF.O, Updated at 2016-09-30
MCB.TO, Updated at 2016-09-30
MCCH.BO, Updated at 2016-09-30
MCOR.JK, Updated at 2016-09-30
MDCA.O, Updated at 2016-09-30
MEHB.KL, Updated at 2016-08-31
METSA.HE, Updated at 2016-09-30
METSB.HE, Updated at 2016-09-30
METV.NGM, Updated at 2016-09-30
MFA, Updated at 2016-09-30
MG.TO, Updated at 2016-09-30
MLPT.JK, Updated at 2016-09-30
MMDE.KL, Updated at 2016-09-30
MMFO.NS, Updated at 2016-09-30
MMFS.NS, Updated at 2016-09-30
MNTA.O, Updated at 2016-09-30
MOGa, Updated at 2016-10-01
MOGb, Updated at 2016-10-01
MOSY.O, Updated at 2016-09-30
MSBI.O, Updated at 2016-09-30
MSCB.KL, Updated at 2016-09-30
MSI, Updated at 2016-10-01
MSKY.JK, Updated at 2016-09-30
