000040.KS, Updated at 2016-09-30
000080.KS, Updated at 2016-09-30
000140.KS, Updated at 2016-09-30
000250.KQ, Updated at 2016-09-30
000480.KS, Updated at 2016-09-30
000490.KS, Updated at 2016-09-30
000520.KS, Updated at 2016-09-30
000850.KS, Updated at 2016-09-30
000880.KS, Updated at 2016-09-30
000990.KS, Updated at 2016-09-30
001130.KS, Updated at 2016-09-30
001210.KS, Updated at 2016-09-30
001390.KS, Updated at 2016-09-30
001550.KS, Updated at 2016-09-30
001560.KS, Updated at 2016-09-30
001840.KQ, Updated at 2016-09-30
002030.KS, Updated at 2016-09-30
002150.KS, Updated at 2016-09-30
002210.KS, Updated at 2016-09-30
002230.KQ, Updated at 2016-09-30
002250.KS, Updated at 2016-09-30
002310.KS, Updated at 2016-09-30
002390.KS, Updated at 2016-09-30
002710.KS, Updated at 2016-09-30
002720.KS, Updated at 2016-09-30
002840.KS, Updated at 2016-09-30
002900.KS, Updated at 2016-09-30
003000.KS, Updated at 2016-09-30
003060.KS, Updated at 2016-09-30
003080.KS, Updated at 2016-09-30
003350.KS, Updated at 2016-09-30
003410.KS, Updated at 2016-09-30
003580.KS, Updated at 2016-09-30
003650.KS, Updated at 2016-09-30
003800.KQ, Updated at 2016-09-30
003960.KS, Updated at 2016-09-30
0043.HK, Updated at 2016-09-30
004710.KS, Updated at 2016-09-30
004770.KS, Updated at 2016-09-30
005070.KS, Updated at 2016-09-30
005160.KQ, Updated at 2016-09-30
005320.KS, Updated at 2016-09-30
005670.KQ, Updated at 2016-09-30
005800.KS, Updated at 2016-09-30
005980.KS, Updated at 2016-09-30
006090.KS, Updated at 2016-09-30
006120.KS, Updated at 2016-09-30
006140.KQ, Updated at 2016-09-30
006370.KS, Updated at 2016-09-30
006880.KS, Updated at 2016-09-30
006920.KQ, Updated at 2016-09-30
007120.KS, Updated at 2016-09-30
007190.KS, Updated at 2016-09-30
007340.KS, Updated at 2016-09-30
007530.KQ, Updated at 2016-09-30
007700.KS, Updated at 2016-09-30
008040.KS, Updated at 2016-09-30
008110.KS, Updated at 2016-09-30
008600.KS, Updated at 2016-09-30
008730.KS, Updated at 2016-09-30
009180.KS, Updated at 2016-09-30
009270.KS, Updated at 2016-09-30
009290.KS, Updated at 2016-09-30
009770.KS, Updated at 2016-09-30
010240.KQ, Updated at 2016-09-30
010600.KS, Updated at 2016-09-30
011090.KS, Updated at 2016-09-30
011390.KS, Updated at 2016-09-30
011790.KS, Updated at 2016-09-30
013720.KQ, Updated at 2016-09-30
014440.KS, Updated at 2016-09-30
014570.KQ, Updated at 2016-09-30
014680.KS, Updated at 2016-09-30
014710.KS, Updated at 2016-09-30
016450.KS, Updated at 2016-09-30
017370.KS, Updated at 2016-09-30
017480.KQ, Updated at 2016-09-30
017550.KS, Updated at 2016-09-30
018670.KS, Updated at 2016-09-30
018680.KQ, Updated at 2016-09-30
019010.KQ, Updated at 2016-09-30
019770.KQ, Updated at 2016-09-30
020710.KQ, Updated at 2016-09-30
021040.KQ, Updated at 2016-09-30
021050.KS, Updated at 2016-09-30
022100.KQ, Updated at 2016-09-30
023150.KS, Updated at 2016-09-30
023600.KQ, Updated at 2016-09-30
023910.KQ, Updated at 2016-09-30
024070.KS, Updated at 2016-09-30
024720.KS, Updated at 2016-09-30
024840.KQ, Updated at 2016-09-30
025820.KS, Updated at 2016-09-30
025880.KQ, Updated at 2016-09-30
026960.KS, Updated at 2016-09-30
027740.KS, Updated at 2016-09-30
028300.KQ, Updated at 2016-09-30
029530.KS, Updated at 2016-09-30
030790.KS, Updated at 2016-09-30
031310.KQ, Updated at 2016-09-30
031330.KQ, Updated at 2016-09-30
031390.KQ, Updated at 2016-09-30
031440.KS, Updated at 2016-09-30
032280.KQ, Updated at 2016-09-30
032350.KS, Updated at 2016-09-30
032500.KQ, Updated at 2016-09-30
032560.KS, Updated at 2016-09-30
032580.KQ, Updated at 2016-09-30
032680.KQ, Updated at 2016-09-30
032790.KQ, Updated at 2016-09-30
032800.KQ, Updated at 2016-09-30
032830.KS, Updated at 2016-09-30
033050.KQ, Updated at 2016-09-30
033100.KQ, Updated at 2016-09-30
033110.KQ, Updated at 2016-09-30
033170.KQ, Updated at 2016-09-30
033230.KQ, Updated at 2016-09-30
033270.KS, Updated at 2016-09-30
034120.KS, Updated at 2016-09-30
034830.KS, Updated at 2016-09-30
035610.KQ, Updated at 2016-09-30
035900.KQ, Updated at 2016-09-30
036540.KQ, Updated at 2016-09-30
036560.KQ, Updated at 2016-09-30
036830.KQ, Updated at 2016-09-30
036930.KQ, Updated at 2016-09-30
037370.KQ, Updated at 2016-09-30
038160.KQ, Updated at 2016-09-30
039340.KQ, Updated at 2016-09-30
039440.KQ, Updated at 2016-09-30
039860.KQ, Updated at 2016-09-30
040160.KQ, Updated at 2016-09-30
041460.KQ, Updated at 2016-09-30
041510.KQ, Updated at 2016-09-30
041830.KQ, Updated at 2016-09-30
042500.KQ, Updated at 2016-09-30
043100.KQ, Updated at 2016-09-30
043200.KQ, Updated at 2016-09-30
043650.KQ, Updated at 2016-09-30
044490.KQ, Updated at 2016-09-30
044780.KQ, Updated at 2016-09-30
045100.KQ, Updated at 2016-09-30
045390.KQ, Updated at 2016-09-30
045660.KQ, Updated at 2016-09-30
046140.KQ, Updated at 2016-09-30
046390.KQ, Updated at 2016-09-30
047310.KQ, Updated at 2016-09-30
047400.KS, Updated at 2016-09-30
047820.KQ, Updated at 2016-09-30
049070.KQ, Updated at 2016-09-30
049180.KQ, Updated at 2016-09-30
049950.KQ, Updated at 2016-09-30
050760.KQ, Updated at 2016-09-30
051490.KQ, Updated at 2016-09-30
052020.KQ, Updated at 2016-09-30
052300.KQ, Updated at 2016-09-30
052420.KQ, Updated at 2016-09-30
052600.KQ, Updated at 2016-09-30
052790.KQ, Updated at 2016-09-30
052900.KQ, Updated at 2016-09-30
053030.KQ, Updated at 2016-09-30
053270.KQ, Updated at 2016-09-30
053280.KQ, Updated at 2016-09-30
053350.KQ, Updated at 2016-09-30
053450.KQ, Updated at 2016-09-30
053590.KQ, Updated at 2016-09-30
053610.KQ, Updated at 2016-09-30
054220.KQ, Updated at 2016-09-30
054540.KQ, Updated at 2016-09-30
054630.KQ, Updated at 2016-09-30
054670.KQ, Updated at 2016-09-30
0551.HK, Updated at 2016-09-30
056000.KQ, Updated at 2016-09-30
056190.KQ, Updated at 2016-09-30
056360.KQ, Updated at 2016-09-30
057500.KQ, Updated at 2016-09-30
058530.KQ, Updated at 2016-09-30
058610.KQ, Updated at 2016-09-30
058630.KQ, Updated at 2016-09-30
060250.KQ, Updated at 2016-09-30
060260.KQ, Updated at 2016-09-30
060310.KQ, Updated at 2016-09-30
060480.KQ, Updated at 2016-09-30
060590.KQ, Updated at 2016-09-30
063440.KQ, Updated at 2016-09-30
064260.KQ, Updated at 2016-09-30
065170.KQ, Updated at 2016-09-30
065440.KQ, Updated at 2016-09-30
065450.KQ, Updated at 2016-09-30
065560.KQ, Updated at 2016-09-30
065620.KQ, Updated at 2016-09-30
065650.KQ, Updated at 2016-09-30
065660.KQ, Updated at 2016-09-30
065680.KQ, Updated at 2016-09-30
066130.KQ, Updated at 2016-09-30
066310.KQ, Updated at 2016-09-30
067010.KQ, Updated at 2016-09-30
067170.KQ, Updated at 2016-09-30
067770.KQ, Updated at 2016-09-30
067830.KS, Updated at 2016-09-30
067990.KQ, Updated at 2016-09-30
068940.KQ, Updated at 2016-09-30
069410.KQ, Updated at 2016-09-30
069640.KS, Updated at 2016-09-30
071090.KS, Updated at 2016-09-30
071200.KQ, Updated at 2016-09-30
071320.KS, Updated at 2016-09-30
071950.KS, Updated at 2016-09-30
072770.KQ, Updated at 2016-09-30
073110.KQ, Updated at 2016-09-30
073190.KQ, Updated at 2016-09-30
074430.KQ, Updated at 2016-09-30
078070.KQ, Updated at 2016-09-30
078940.KQ, Updated at 2016-09-30
079170.KQ, Updated at 2016-09-30
079190.KQ, Updated at 2016-09-30
079660.KS, Updated at 2016-09-30
079810.KQ, Updated at 2016-09-30
079950.KQ, Updated at 2016-09-30
079970.KQ, Updated at 2016-09-30
080470.KQ, Updated at 2016-09-30
081000.KS, Updated at 2016-09-30
081150.KQ, Updated at 2016-09-30
082210.KQ, Updated at 2016-09-30
082800.KQ, Updated at 2016-09-30
083310.KQ, Updated at 2016-09-30
083650.KQ, Updated at 2016-09-30
084180.KQ, Updated at 2016-09-30
084730.KQ, Updated at 2016-09-30
085910.KQ, Updated at 2016-09-30
086250.KQ, Updated at 2016-09-30
086670.KQ, Updated at 2016-09-30
086900.KQ, Updated at 2016-09-30
087600.KQ, Updated at 2016-09-30
088800.KQ, Updated at 2016-09-30
088910.KQ, Updated at 2016-09-30
089980.KQ, Updated at 2016-09-30
091580.KQ, Updated at 2016-09-30
092040.KQ, Updated at 2016-09-30
092200.KS, Updated at 2016-09-30
093050.KS, Updated at 2016-09-30
093190.KQ, Updated at 2016-09-30
093520.KQ, Updated at 2016-09-30
094820.KQ, Updated at 2016-09-30
094970.KQ, Updated at 2016-09-30
095660.KQ, Updated at 2016-09-30
096240.KQ, Updated at 2016-09-30
096640.KQ, Updated at 2016-09-30
097520.KQ, Updated at 2016-09-30
099320.KQ, Updated at 2016-09-30
099440.KQ, Updated at 2016-09-30
100120.KQ, Updated at 2016-09-30
100250.KS, Updated at 2016-09-30
100660.KQ, Updated at 2016-09-30
101060.KS, Updated at 2016-09-30
101490.KQ, Updated at 2016-09-30
103230.KQ, Updated at 2016-09-30
104040.KQ, Updated at 2016-09-30
104460.KQ, Updated at 2016-09-30
105630.KS, Updated at 2016-09-30
106190.KQ, Updated at 2016-09-30
109080.KQ, Updated at 2016-09-30
109860.KQ, Updated at 2016-09-30
1108.TW, Updated at 2016-09-30
1110.TW, Updated at 2016-09-30
113810.KQ, Updated at 2016-09-30
114120.KQ, Updated at 2016-09-30
114190.KQ, Updated at 2016-09-30
115450.KQ, Updated at 2016-09-30
115960.KQ, Updated at 2016-09-30
1203.TW, Updated at 2016-09-30
1210.TW, Updated at 2016-09-30
121600.KQ, Updated at 2016-09-30
1217.TW, Updated at 2016-09-30
122450.KQ, Updated at 2016-09-30
1229.TW, Updated at 2016-09-30
123330.KQ, Updated at 2016-09-30
123690.KS, Updated at 2016-09-30
123840.KQ, Updated at 2016-09-30
126600.KQ, Updated at 2016-09-30
126700.KQ, Updated at 2016-09-30
127710.KQ, Updated at 2016-09-30
1303.TW, Updated at 2016-09-30
1305.TW, Updated at 2016-09-30
131370.KQ, Updated at 2016-09-30
1316.TW, Updated at 2016-09-30
1336.TWO, Updated at 2016-09-30
134060.KQ, Updated at 2016-09-30
136490.KS, Updated at 2016-09-30
137400.KQ, Updated at 2016-09-30
137940.KQ, Updated at 2016-09-30
137950.KQ, Updated at 2016-09-30
1400.T, Updated at 2016-09-30
141020.KQ, Updated at 2016-09-30
1417.TW, Updated at 2016-09-30
1420.T, Updated at 2016-09-30
1431.FU, Updated at 2016-09-30
1441.TW, Updated at 2016-09-30
1444.TW, Updated at 2016-09-30
1447.TW, Updated at 2016-09-30
1451.TW, Updated at 2016-09-30
1457.TW, Updated at 2016-09-30
1474.TW, Updated at 2016-09-30
147830.KQ, Updated at 2016-09-30
148250.KQ, Updated at 2016-09-30
1512.TW, Updated at 2016-09-30
1538.HK, Updated at 2016-09-30
1538.TW, Updated at 2016-09-30
155660.KS, Updated at 2016-09-30
1593.TWO, Updated at 2016-09-30
1604.TW, Updated at 2016-09-30
1605.T, Updated at 2016-09-30
1609.TW, Updated at 2016-09-30
1612.TW, Updated at 2016-09-30
1615.TW, Updated at 2016-09-30
161890.KS, Updated at 2016-09-30
170030.KQ, Updated at 2016-09-30
1701.TW, Updated at 2016-09-30
170920.KQ, Updated at 2016-09-30
171120.KQ, Updated at 2016-09-30
1715.TW, Updated at 2016-09-30
1717.TW, Updated at 2016-09-30
1718.TW, Updated at 2016-09-30
1722.TW, Updated at 2016-09-30
1727.TW, Updated at 2016-09-30
1736.TW, Updated at 2016-09-30
173940.KQ, Updated at 2016-09-30
1743.T, Updated at 2016-09-30
1757.T, Updated at 2016-09-30
177350.KQ, Updated at 2016-09-30
1777.TWO, Updated at 2016-09-30
1782.T, Updated at 2016-09-30
1783.TW, Updated at 2016-09-30
1784.TWO, Updated at 2016-09-30
1788.TWO, Updated at 2016-09-30
1795.TWO, Updated at 2016-09-30
1801.T, Updated at 2016-09-30
1805.T, Updated at 2016-09-30
1805.TW, Updated at 2016-09-30
1809.TW, Updated at 2016-09-30
1813.T, Updated at 2016-09-30
1815.T, Updated at 2016-09-30
1815.TWO, Updated at 2016-09-30
182360.KQ, Updated at 2016-09-30
1824.T, Updated at 2016-09-30
182690.KQ, Updated at 2016-09-30
1827.T, Updated at 2016-09-30
183190.KS, Updated at 2016-09-30
1847.T, Updated at 2016-09-30
1861.T, Updated at 2016-09-30
1879.T, Updated at 2016-09-30
1883.T, Updated at 2016-09-30
1884.T, Updated at 2016-09-30
1885.T, Updated at 2016-09-30
1890.T, Updated at 2016-09-30
1892.NG, Updated at 2016-09-30
1893.T, Updated at 2016-09-30
1904.TW, Updated at 2016-09-30
1905.T, Updated at 2016-09-30
1914.T, Updated at 2016-09-30
192410.KQ, Updated at 2016-09-30
1931.T, Updated at 2016-09-30
1937.T, Updated at 2016-09-30
1954.T, Updated at 2016-09-30
1961.T, Updated at 2016-09-30
1964.T, Updated at 2016-09-30
1968.T, Updated at 2016-09-30
1975.T, Updated at 2016-09-30
1979.T, Updated at 2016-09-30
1984.T, Updated at 2016-09-30
1987.T, Updated at 2016-09-30
1989.T, Updated at 2016-09-30
200130.KQ, Updated at 2016-09-30
200670.KQ, Updated at 2016-09-30
2012.TW, Updated at 2016-09-30
2027.TW, Updated at 2016-09-30
